dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.410748,51.651725,0.007859,0.785914,39.295679,1964.783945,0.000000
0.020000,2.410748,51.651725,0.039296,2.357741,78.591358,1964.783945,0.000000
0.020000,2.463188,51.651725,0.102169,3.929568,78.591358,-0.000000,0.000000
0.020000,2.557498,51.651725,0.196478,5.501395,78.591358,0.000000,0.000000
0.020000,2.683244,51.651725,0.322225,7.073222,78.591358,-0.000000,0.000000
0.020000,2.840427,51.651725,0.479407,8.645049,78.591358,-0.000000,0.000000
0.020000,3.029046,51.651725,0.668027,10.216877,78.591358,0.000000,0.000000
0.020000,3.249102,51.651725,0.888082,11.788704,78.591358,0.000000,0.000000
0.020000,3.500594,51.651725,1.139575,13.360531,78.591358,0.000000,0.000000
0.020000,3.783523,51.651725,1.422504,14.932358,78.591358,-0.000000,0.000000
0.020000,4.097889,51.651725,1.736869,16.504185,78.591358,0.000000,0.000000
0.020000,4.443691,51.651725,2.082671,18.076012,78.591358,0.000000,0.000000
0.020000,4.820929,51.651725,2.459909,19.647839,78.591358,0.000000,0.000000
0.020000,5.229604,51.651725,2.868585,21.219667,78.591358,-0.000000,0.000000
0.020000,5.669716,51.651725,3.308696,22.791494,78.591358,0.000000,0.000000
0.020000,6.141264,51.651725,3.780244,24.363321,78.591358,0.000000,0.000000
0.020000,6.644249,51.651725,4.283229,25.935148,78.591358,0.000000,0.000000
0.020000,7.178670,51.651725,4.817650,27.506975,78.591358,0.000000,0.000000
0.020000,7.744528,51.651725,5.383508,29.078802,78.591358,-0.000000,0.000000
0.020000,8.341822,51.651725,5.980802,30.650630,78.591358,0.000000,0.000000
0.020000,8.970553,51.651725,6.609533,32.222457,78.591358,0.000000,0.000000
0.020000,9.630720,51.651725,7.269701,33.794284,78.591358,-0.000000,0.000000
0.020000,10.322324,51.651725,7.961305,35.366111,78.591358,-0.000000,0.000000
0.020000,11.045365,51.651725,8.684345,36.937938,78.591358,0.000000,0.000000
0.020000,11.799842,51.651725,9.438822,38.509765,78.591358,-0.000000,0.000000
0.020000,12.585755,51.651725,10.224736,40.081592,78.591358,0.000000,0.000000
0.020000,13.403105,51.651725,11.042086,41.653420,78.591358,0.000000,0.000000
0.020000,14.251892,51.651725,11.890872,43.225247,78.591358,0.000000,0.000000
0.020000,15.132115,51.651725,12.771096,44.797074,78.591358,-0.000000,0.000000
0.020000,16.043775,51.651725,13.682755,46.368901,78.591358,0.000000,0.000000
0.020000,16.986871,51.651725,14.625852,47.940728,78.591358,0.000000,0.000000
0.020000,17.961404,51.651725,15.600385,49.512555,78.591358,-0.000000,0.000000
0.020000,18.967374,51.651725,16.606354,51.084383,78.591358,0.000000,0.000000
0.020000,20.004779,51.651725,17.643760,52.656210,78.591358,-0.000000,0.000000
0.020000,21.073622,51.651725,18.712602,54.228037,78.591358,0.000000,0.000000
0.020000,22.173901,51.651725,19.812881,55.799864,78.591358,-0.000000,0.000000
0.020000,23.305616,51.651725,20.944597,57.371691,78.591358,0.000000,0.000000
0.020000,24.468769,51.651725,22.107749,58.943518,78.591358,0.000000,0.000000
0.020000,25.663357,51.651725,23.302338,60.515346,78.591358,-0.000000,0.000000
0.020000,26.881523,51.651725,24.520504,61.301259,39.295679,-1964.783945,0.000000
0.020000,28.104415,51.651725,25.743395,60.987870,-15.669473,-2748.257595,0.000000
0.020000,29.313179,51.651725,26.952159,59.888567,-54.965152,-1964.783945,0.000000
0.020000,30.495232,51.651725,28.134212,58.316739,-78.591358,-1181.310296,0.000000
0.020000,31.645848,51.651725,29.284829,56.744912,-78.591358,0.000000,0.000000
0.020000,32.765028,51.651725,30.404009,55.173085,-78.591358,0.000000,0.000000
